2020-11-18,73.82,77.06,71.4,76.41,909433.15529327
2020-11-19,76.37,77.18,68.0,73.48,922460.30711451
2020-11-20,73.49,84.0,71.29,81.64,1132253.59615983
2020-11-21,81.64,85.92,80.12,82.61,875441.0242116
2020-11-22,82.64,88.56,80.22,87.13,1042780.13352495
2020-11-23,87.23,88.01,77.13,83.0,846422.80908994
2020-11-24,82.95,90.99,80.8,89.18,1062264.50104183
2020-11-25,89.13,94.08,85.4,89.34,1195473.61656562
2020-11-26,89.34,90.74,77.95,81.75,709526.91036875
2020-11-27,81.7,83.26,64.3,71.11,1457819.84134162
2020-11-28,71.12,73.63,65.28,69.18,835990.69192624
2020-11-29,69.24,75.0,68.38,72.79,678110.44956412
2020-11-30,72.75,81.21,71.61,79.0,657862.42570478
2020-12-01,79.01,88.56,76.69,87.67,1083246.91030464
2020-12-02,87.69,93.13,78.39,85.17,1695423.73649996
2020-12-03,85.18,90.74,82.75,88.99,875807.02143271
2020-12-04,88.99,91.48,85.27,89.1,639931.71588631
2020-12-05,89.1,89.9,77.08,79.58,634107.65574628
2020-12-06,79.54,84.42,78.7,83.18,391099.1030331
2020-12-07,83.21,85.26,80.36,83.64,312141.76803717
2020-12-08,83.58,86.89,81.74,83.41,361564.88982323
2020-12-09,83.44,84.93,75.36,76.7,533964.5937931
2020-12-10,76.7,78.24,72.01,77.45,543411.51645708
2020-12-11,77.42,77.64,73.1,74.71,260559.77009055
2020-12-12,74.71,75.09,69.82,72.24,519153.37103072
2020-12-13,72.19,77.65,72.0,76.67,300672.04208456
2020-12-14,76.72,84.34,75.6,82.2,449913.93121152
2020-12-15,82.2,82.99,79.13,82.36,385473.33912396
2020-12-16,82.37,85.0,80.17,81.35,464648.02952537
2020-12-17,81.42,93.31,78.29,93.02,1125371.63819499
2020-12-18,93.12,110.09,90.22,101.17,1910733.29585944
2020-12-19,101.06,112.92,99.28,109.46,1126293.72380241
2020-12-20,109.45,124.55,105.35,120.02,1249706.14582428
2020-12-21,120.04,123.22,109.64,114.65,1346135.70426475
2020-12-22,114.65,118.87,100.37,104.44,1392781.03172115
2020-12-23,104.49,114.63,98.31,114.31,1374816.36654044
2020-12-24,114.28,117.32,94.44,102.35,1779839.52636531
2020-12-25,102.46,112.3,98.55,111.2,1128208.17615345
2020-12-26,111.17,128.54,108.23,127.74,1456775.66795789
2020-12-27,127.8,135.12,124.83,129.56,1552355.89193083
2020-12-28,129.56,139.41,119.88,127.83,1964335.07138185
2020-12-29,127.67,137.23,126.15,129.69,1005748.86362035
2020-12-30,129.67,130.67,119.72,128.69,782530.66713725
2020-12-31,128.7,133.0,122.52,130.11,801724.66396613
2021-01-01,130.09,130.44,122.0,124.41,621928.18330277
2020-10-02,46.28,48.52,45.02,46.25,298390.34043258
2020-10-03,46.23,46.96,43.21,44.92,227163.66637447
2020-10-04,44.96,46.0,44.76,45.53,91631.99968686
2020-10-05,45.55,47.07,45.31,46.72,93296.50125817
2020-10-06,46.71,47.09,45.55,46.37,92259.02215416
2020-10-07,46.38,48.23,45.55,46.01,224505.91589307
2020-10-08,46.02,46.92,45.02,46.58,121041.90011307
2020-10-09,46.56,47.5,45.44,47.25,147439.04264651
2020-10-10,47.24,48.23,46.61,47.82,127887.2360131
2020-10-11,47.82,50.49,47.8,48.9,225181.07885208
2020-10-12,48.86,51.25,48.71,50.48,153065.13207933
2020-10-13,50.47,51.6,49.29,50.61,240909.175218
2020-10-14,50.6,50.75,48.85,49.95,171969.96876702
2020-10-15,49.96,51.06,49.29,49.84,118419.20683689
2020-10-16,49.81,50.26,48.88,49.58,118339.27411756
2020-10-17,49.55,49.9,45.42,47.62,304234.94049269
2020-10-18,47.64,47.68,46.33,46.93,102419.22384548
2020-10-19,46.89,47.98,46.76,47.58,79266.48118063
2020-10-20,47.58,48.86,46.6,48.0,119520.56324826
2020-10-21,48.01,48.46,46.45,46.93,142480.71000585
2020-10-22,46.96,55.19,46.9,53.13,662816.01045881
2020-10-23,53.09,56.36,53.09,54.41,467689.91964203
2020-10-24,54.44,57.04,53.16,55.46,360487.15176473
2020-10-25,55.45,59.68,54.91,59.28,350169.52617611
2020-10-26,59.24,60.02,56.56,58.89,324038.14880442
2020-10-27,58.88,59.38,54.99,56.9,347816.83965625
2020-10-28,56.89,59.3,56.51,57.95,270666.20044847
2020-10-29,57.83,60.9,54.7,55.84,418899.78035126
2020-10-30,55.84,56.55,53.41,54.91,272438.66447679
2020-10-31,54.93,55.81,52.27,54.08,245705.99388339
2020-11-01,54.03,56.53,53.65,55.83,261704.35987352
2020-11-02,55.78,56.24,54.11,55.65,104159.39475831
2020-11-03,55.67,56.86,53.1,53.9,252219.27070896
2020-11-04,53.88,54.4,51.07,54.02,269930.33063811
2020-11-05,53.96,55.34,51.64,54.75,307475.43235164
2020-11-06,54.77,59.79,54.71,59.04,463005.13591701
2020-11-07,59.02,63.76,58.67,63.29,644170.74816746
2020-11-08,63.35,64.87,56.98,58.94,685935.92184001
2020-11-09,58.97,62.07,58.68,60.99,224474.8389055
2020-11-10,60.99,61.88,57.45,59.28,346766.76523416
2020-11-11,59.29,59.63,57.12,57.97,290256.01389976
2020-11-12,57.99,60.69,57.87,59.34,310046.75221685
2020-11-13,59.33,60.81,57.7,60.74,324952.51886948
2020-11-14,60.42,66.67,60.0,66.01,755614.54419223
2020-11-15,66.01,66.34,61.74,63.85,300416.38573062
2020-11-16,63.89,64.5,61.01,62.37,211099.8120049
2020-11-17,62.33,74.65,62.16,73.83,1000667.40761018
2020-11-18,73.82,77.06,71.4,76.41,909433.15529327
2020-11-19,76.37,77.18,68.0,73.48,922460.30711451
2020-11-20,73.49,84.0,71.29,81.64,1132253.59615983
2020-11-21,81.64,85.92,80.12,82.61,875441.0242116
2020-11-22,82.64,88.56,80.22,87.13,1042780.13352495
2020-11-23,87.23,88.01,77.13,83.0,846422.80908994
2020-11-24,82.95,90.99,80.8,89.18,1062264.50104183
2020-11-25,89.13,94.08,85.4,89.34,1195473.61656562
2020-11-26,89.34,90.74,77.95,81.75,709526.91036875
2020-11-27,81.7,83.26,64.3,71.11,1457819.84134162
2020-11-28,71.12,73.63,65.28,69.18,835990.69192624
2020-11-29,69.24,75.0,68.38,72.79,678110.44956412
2020-11-30,72.75,81.21,71.61,79.0,657862.42570478
2020-12-01,79.01,88.56,76.69,87.67,1083246.91030464
2020-12-02,87.69,93.13,78.39,85.17,1695423.73649996
2020-12-03,85.18,90.74,82.75,88.99,875807.02143271
2020-12-04,88.99,91.48,85.27,89.1,639931.71588631
2020-12-05,89.1,89.9,77.08,79.58,634107.65574628
2020-12-06,79.54,84.42,78.7,83.18,391099.1030331
2020-12-07,83.21,85.26,80.36,83.64,312141.76803717
2020-12-08,83.58,86.89,81.74,83.41,361564.88982323
2020-12-09,83.44,84.93,75.36,76.7,533964.5937931
2020-12-10,76.7,78.24,72.01,77.45,543411.51645708
2020-12-11,77.42,77.64,73.1,74.71,260559.77009055
2020-12-12,74.71,75.09,69.82,72.24,519153.37103072
2020-12-13,72.19,77.65,72.0,76.67,300672.04208456
2020-12-14,76.72,84.34,75.6,82.2,449913.93121152
2020-12-15,82.2,82.99,79.13,82.36,385473.33912396
2020-12-16,82.37,85.0,80.17,81.35,464648.02952537
2020-12-17,81.42,93.31,78.29,93.02,1125371.63819499
2020-12-18,93.12,110.09,90.22,101.17,1910733.29585944
2020-12-19,101.06,112.92,99.28,109.46,1126293.72380241
2020-12-20,109.45,124.55,105.35,120.02,1249706.14582428
2020-12-21,120.04,123.22,109.64,114.65,1346135.70426475
2020-12-22,114.65,118.87,100.37,104.44,1392781.03172115
2020-12-23,104.49,114.63,98.31,114.31,1374816.36654044
2020-12-24,114.28,117.32,94.44,102.35,1779839.52636531
2020-12-25,102.46,112.3,98.55,111.2,1128208.17615345
2020-12-26,111.17,128.54,108.23,127.74,1456775.66795789
2020-12-27,127.8,135.12,124.83,129.56,1552355.89193083
2020-12-28,129.56,139.41,119.88,127.83,1964335.07138185
2020-12-29,127.67,137.23,126.15,129.69,1005748.86362035
2020-12-30,129.67,130.67,119.72,128.69,782530.66713725
2020-12-31,128.7,133.0,122.52,130.11,801724.66396613
2021-01-01,130.09,130.44,122.0,124.41,621928.18330277
